id,climate,moisture,continent,land_use_type,value,value_min,value_max,"Source: 2019 Refinement to the 2006 IPCC Guidelines for National Greenhouse Gas Inventories, IPCC (2019), Volume 4 AFOLU, tables 5.2, 5.3.",,,,,,,,,,,,
14993,Boreal,Moist,Western Asia,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
14994,Boreal,Moist,Western Asia,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
14995,Boreal,Moist,Western Asia,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
14996,Boreal,Moist,Western Asia,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
14997,Boreal,Moist,Western Asia,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
14998,Boreal,Moist,Western Asia,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
14999,Boreal,Moist,Western Asia,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
15000,Boreal,Moist,Europe,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
15001,Boreal,Moist,Europe,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
15002,Boreal,Moist,Europe,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
15003,Boreal,Moist,Europe,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
15004,Boreal,Moist,Europe,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
15005,Boreal,Moist,Europe,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
15006,Boreal,Moist,Europe,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
15007,Boreal,Moist,Europe,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
15008,Boreal,Moist,Europe,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
15009,Boreal,Moist,Oceania,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
15010,Boreal,Moist,Oceania,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
15011,Boreal,Moist,Oceania,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
15012,Boreal,Moist,Oceania,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
15013,Boreal,Moist,Oceania,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
15014,Boreal,Moist,Oceania,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
15015,Boreal,Moist,Oceania,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
15016,Boreal,Moist,Oceania,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
15017,Boreal,Moist,Oceania,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
15018,Boreal,Moist,North America,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
15019,Boreal,Moist,North America,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
15020,Boreal,Moist,North America,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
15021,Boreal,Moist,North America,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
15022,Boreal,Moist,North America,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
15023,Boreal,Moist,North America,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
15024,Boreal,Moist,North America,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
15025,Boreal,Moist,North America,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
15026,Boreal,Moist,North America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
15027,Boreal,Moist,South America,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
15028,Boreal,Moist,South America,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
15029,Boreal,Moist,South America,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
15030,Boreal,Moist,South America,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
15031,Boreal,Moist,South America,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
15032,Boreal,Moist,South America,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
15033,Boreal,Moist,South America,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
15034,Boreal,Moist,South America,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
15035,Boreal,Moist,South America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
15036,Boreal,Moist,Central America,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
15037,Boreal,Moist,Central America,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
15038,Boreal,Moist,Central America,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
15039,Boreal,Moist,Central America,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
15040,Boreal,Moist,Central America,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
15041,Boreal,Moist,Central America,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
15042,Boreal,Moist,Central America,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
15043,Boreal,Moist,Central America,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
15044,Boreal,Moist,Central America,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
15045,Boreal,Moist,Caribbean,Agroforestry - Default,1.37,0.6302,2.1098,,,,,,,,,,,,,
15046,Boreal,Moist,Caribbean,Hedgerow,0.87,0.4437,1.2963,,,,,,,,,,,,,
15047,Boreal,Moist,Caribbean,Silvoarable,0.91,0.4186,1.4014,,,,,,,,,,,,,
15048,Boreal,Moist,Caribbean,Silvopasture,2.33,1.1184,3.5416,,,,,,,,,,,,,
15049,Boreal,Moist,Caribbean,Olive,0.46,0.3358,0.5842,,,,,,,,,,,,,
15050,Boreal,Moist,Caribbean,Orchard,0.43,0.2322,0.6278,,,,,,,,,,,,,
15051,Boreal,Moist,Caribbean,Vine,0.28,0.2072,0.3528,,,,,,,,,,,,,
15052,Boreal,Moist,Caribbean,Short Rotation Coppice,3.2,1.92,4.48,,,,,,,,,,,,,
15053,Boreal,Moist,Caribbean,Tea,0.7,0.525,0.875,,,,,,,,,,,,,
